iter	Passed	Remaining
0	4	6957
1	9	6846
2	13	6549
3	17	6433
4	21	6377
5	25	6372
6	29	6293
7	33	6236
8	37	6179
9	41	6134
10	44	6070
11	48	6038
12	52	6010
13	56	6007
14	60	5992
15	64	5984
16	68	5971
17	72	5993
18	76	5972
19	80	5953
20	84	5927
21	87	5897
22	91	5880
23	95	5853
24	99	5858
25	103	5853
26	106	5826
27	110	5805
28	114	5789
29	117	5779
30	121	5749
31	124	5727
32	128	5704
33	131	5690
34	135	5664
35	139	5656
36	142	5639
37	146	5630
38	150	5624
39	154	5654
40	159	5659
41	162	5636
42	166	5626
43	170	5635
44	174	5640
45	178	5641
46	182	5630
47	185	5612
48	188	5593
49	192	5594
50	198	5636
51	201	5623
52	205	5600
53	208	5578
54	211	5567
55	215	5569
56	219	5552
57	222	5533
58	225	5512
59	229	5519
60	233	5514
61	237	5497
62	240	5486
63	244	5481
64	247	5470
65	251	5457
66	254	5445
67	257	5430
68	262	5439
69	265	5426
70	268	5409
71	271	5394
72	275	5387
73	279	5380
74	282	5374
75	286	5361
76	289	5352
77	293	5347
78	296	5333
79	299	5324
80	303	5314
81	306	5306
82	310	5293
83	313	5281
84	317	5277
85	320	5265
86	323	5257
87	326	5245
88	330	5238
89	333	5228
90	336	5215
91	340	5211
92	343	5202
93	347	5196
94	351	5191
95	354	5184
96	357	5175
97	361	5177
98	365	5168
99	368	5159
100	372	5162
101	376	5164
102	380	5161
103	383	5151
104	387	5145
105	390	5137
106	394	5130
107	397	5118
108	400	5106
109	403	5104
110	407	5098
111	410	5087
112	413	5077
113	416	5067
114	420	5061
115	423	5052
116	426	5045
117	430	5037
118	433	5031
119	437	5026
120	440	5018
121	443	5009
122	446	4998
123	450	4993
124	453	4983
125	456	4973
126	459	4964
127	462	4954
128	465	4948
129	469	4943
130	472	4936
131	475	4930
132	479	4927
133	482	4922
134	486	4917
135	489	4912
136	493	4906
137	496	4902
138	500	4899
139	503	4894
140	507	4887
141	510	4880
142	513	4876
143	517	4871
144	520	4863
145	523	4856
146	526	4848
147	530	4844
148	533	4837
149	536	4830
150	539	4822
151	543	4817
152	546	4815
153	550	4809
154	554	4814
155	558	4813
156	562	4808
157	565	4803
158	568	4798
159	572	4792
160	575	4787
161	579	4784
162	583	4782
163	586	4775
164	589	4770
165	593	4769
166	596	4762
167	599	4756
168	602	4748
169	605	4740
170	609	4735
171	612	4729
172	616	4725
173	619	4720
174	622	4713
175	626	4709
176	629	4704
177	632	4698
178	635	4692
179	639	4686
180	642	4679
181	645	4672
182	648	4666
183	651	4659
184	654	4653
185	657	4647
186	661	4642
187	664	4636
188	667	4630
189	670	4623
190	673	4617
191	677	4615
192	680	4610
193	684	4605
194	687	4599
195	691	4597
196	694	4594
197	698	4592
198	701	4589
199	705	4585
200	708	4580
201	712	4575
202	715	4571
203	718	4567
204	722	4565
205	726	4564
206	729	4559
207	733	4555
208	736	4551
209	740	4546
210	743	4540
211	746	4534
212	750	4533
213	754	4533
214	757	4528
215	760	4522
216	764	4519
217	768	4519
218	772	4520
219	776	4519
220	780	4514
221	783	4511
222	787	4509
223	791	4505
224	794	4501
225	797	4496
226	801	4492
227	804	4487
228	807	4481
229	810	4476
230	813	4471
231	817	4467
232	820	4461
233	823	4456
234	826	4450
235	830	4446
236	833	4440
237	836	4435
238	839	4429
239	842	4423
240	846	4419
241	849	4415
242	852	4411
243	856	4408
244	859	4403
245	862	4398
246	866	4394
247	869	4390
248	872	4385
249	875	4379
250	879	4375
251	882	4372
252	886	4369
253	889	4364
254	892	4359
255	896	4356
256	899	4352
257	903	4347
258	906	4342
259	909	4337
260	912	4333
261	916	4330
262	919	4325
263	922	4321
264	926	4317
265	929	4312
266	932	4307
267	936	4303
268	939	4299
269	942	4295
270	947	4296
271	951	4294
272	954	4291
273	958	4288
274	962	4287
275	966	4285
276	969	4281
277	973	4278
278	977	4278
279	981	4275
280	985	4273
281	988	4269
282	992	4266
283	995	4263
284	999	4260
285	1002	4256
286	1006	4254
287	1010	4251
288	1013	4247
289	1017	4243
290	1020	4239
291	1023	4234
292	1026	4230
293	1030	4225
294	1033	4221
295	1036	4217
296	1040	4214
297	1043	4210
298	1047	4206
299	1050	4202
300	1053	4197
301	1057	4194
302	1060	4190
303	1063	4185
304	1067	4181
305	1070	4178
306	1074	4175
307	1077	4171
308	1081	4166
309	1084	4162
310	1087	4159
311	1091	4155
312	1094	4151
313	1098	4148
314	1101	4145
315	1105	4141
316	1108	4137
317	1111	4132
318	1115	4128
319	1118	4124
320	1121	4120
321	1125	4116
322	1128	4111
323	1131	4106
324	1134	4102
325	1138	4098
326	1141	4095
327	1145	4093
328	1148	4089
329	1152	4085
330	1155	4081
331	1159	4079
332	1163	4077
333	1167	4074
334	1170	4070
335	1174	4068
336	1177	4064
337	1181	4060
338	1184	4057
339	1188	4053
340	1191	4048
341	1194	4044
342	1197	4039
343	1200	4035
344	1204	4031
345	1207	4027
346	1210	4022
347	1213	4018
348	1217	4014
349	1220	4011
350	1224	4006
351	1227	4002
352	1230	3997
353	1233	3993
354	1236	3988
355	1239	3984
356	1242	3979
357	1246	3976
358	1249	3972
359	1252	3967
360	1255	3962
361	1258	3957
362	1262	3953
363	1265	3949
364	1268	3945
365	1271	3940
366	1274	3936
367	1278	3932
368	1282	3929
369	1285	3925
370	1288	3921
371	1291	3916
372	1295	3913
373	1298	3908
374	1301	3904
375	1304	3900
376	1308	3896
377	1311	3892
378	1314	3889
379	1318	3885
380	1321	3881
381	1325	3877
382	1328	3874
383	1331	3870
384	1335	3866
385	1339	3865
386	1344	3865
387	1347	3862
388	1350	3858
389	1354	3854
390	1358	3852
391	1362	3850
392	1365	3847
393	1369	3843
394	1372	3838
395	1375	3835
396	1379	3833
397	1383	3830
398	1386	3826
399	1390	3822
400	1393	3818
401	1396	3814
402	1399	3810
403	1402	3805
404	1406	3802
405	1409	3798
406	1412	3793
407	1415	3789
408	1418	3784
409	1422	3782
410	1426	3778
411	1429	3774
412	1432	3770
413	1435	3766
414	1439	3763
415	1442	3759
416	1446	3756
417	1449	3752
418	1453	3749
419	1456	3745
420	1459	3741
421	1463	3737
422	1466	3733
423	1469	3730
424	1473	3727
425	1477	3724
426	1480	3721
427	1484	3717
428	1488	3715
429	1492	3713
430	1495	3710
431	1499	3706
432	1502	3703
433	1506	3700
434	1509	3696
435	1513	3692
436	1516	3690
437	1520	3687
438	1524	3683
439	1527	3679
440	1530	3676
441	1535	3676
442	1539	3674
443	1543	3670
444	1546	3667
445	1550	3664
446	1554	3662
447	1558	3659
448	1562	3656
449	1565	3653
450	1569	3650
451	1573	3647
452	1576	3643
453	1580	3640
454	1584	3638
455	1587	3635
456	1591	3631
457	1594	3627
458	1597	3623
459	1600	3618
460	1604	3615
461	1607	3610
462	1610	3606
463	1613	3603
464	1616	3599
465	1620	3594
466	1623	3591
467	1626	3587
468	1630	3584
469	1633	3580
470	1636	3575
471	1640	3572
472	1643	3568
473	1647	3565
474	1650	3561
475	1653	3557
476	1656	3553
477	1660	3550
478	1664	3547
479	1667	3543
480	1670	3539
481	1673	3535
482	1677	3531
483	1680	3527
484	1684	3524
485	1687	3520
486	1690	3516
487	1693	3512
488	1697	3508
489	1700	3505
490	1703	3500
491	1706	3496
492	1710	3493
493	1713	3489
494	1716	3485
495	1719	3481
496	1722	3476
497	1726	3473
498	1729	3469
499	1734	3468
500	1737	3464
501	1740	3461
502	1744	3457
503	1747	3453
504	1751	3451
505	1754	3446
506	1758	3444
507	1763	3442
508	1766	3439
509	1770	3435
510	1773	3432
511	1777	3429
512	1780	3425
513	1783	3422
514	1787	3418
515	1790	3414
516	1793	3409
517	1796	3406
518	1799	3402
519	1803	3398
520	1806	3395
521	1809	3391
522	1813	3387
523	1816	3383
524	1819	3379
525	1823	3375
526	1826	3372
527	1829	3367
528	1832	3363
529	1835	3359
530	1838	3355
531	1841	3351
532	1844	3347
533	1848	3343
534	1851	3339
535	1854	3335
536	1857	3331
537	1860	3327
538	1863	3323
539	1867	3319
540	1871	3317
541	1874	3313
542	1877	3309
543	1881	3306
544	1884	3302
545	1887	3298
546	1890	3294
547	1894	3290
548	1897	3286
549	1900	3283
550	1904	3279
551	1907	3275
552	1910	3271
553	1913	3267
